id	lemma	pure	translit	full_definition
H125	אֲדַמְדָּם	אדמדם	ʼădamdâm	[G:references: G4449] 1) reddish, be reddish reduplicated from ; reddish (somewhat) reddish.
H126	אַדְמָה	אדמה	ʼAdmâh	Admah = "red earth" 1) city in the Siddim valley contracted for ; earthy; Admah, a place near the Dead Sea Admah.
H127	אֲדָמָה	אדמה	ʼădâmâh	[G:references: G1093,G5561] 1) ground, land 1a) ground (as general, tilled, yielding sustenance) 1b) piece of ground, a specific plot of land 1c) earth substance (for building or constructing) 1d) ground as earth's visible surface 1e) land, territory, country 1f) whole inhabited earth 1g) city in Naphtali from ; soil (from its general redness) country, earth, ground, husband(-man) (-ry), land.
H128	אֲדָמָה	אדמה	ʼĂdâmâh	Adamah = "the earth" 1) city in Naphtali the same as ; Adamah, a place in Palestine Adamah.
H129	אֲדָמִי	אדמי	ʼĂdâmîy	Adami = "man of Adar" 1) a pass or fortified place in Naphtali from ; earthy; Adami, a place in Palestine Adami.
H130	אֱדֹמִי	אדמי	ʼĔdômîy	1) Edomite or (fully) ; patronymic from ; See . an Edomite, or descendants from (or inhabitants of) Edom Edomite.
H131	אֲדֻמִּים	אדמים	ʼĂdummîym	Adummim = "ruddy one: quieted ones?" 1) pass or ridge of hills, west of Gilgal plural of ; red spots; Adummim, a pass in Palestine Adummim.
H132	אַדְמֹנִי	אדמני	ʼadmônîy	1) red, ruddy (of Esau as infant) or (fully) ; from ; reddish (of the hair or the complexion) red, ruddy.
H133	אַדְמָתָא	אדמתא	ʼAdmâthâʼ	Admatha = "a testimony to them" 1) prince of Persia in reign of Ahasuerus (Xerxes) probably of Persian derivation; Admatha, a Persian nobleman Admatha.
H134	אֶדֶן	אדן	ʼeden	[G:references: G939,G2777,G2889,G5172] 1) base, pedestal, socket (strong, firm) 1a) pedestals of gold on which marble pillars were set 1b) pedestals of the earth, foundation of the earth 1c) pedestals, bases, or sockets on which tabernacle stood from the same as (in the sense of strength); a basis (of a building, a column, etc.) foundation, socket.
H135	אַדָּן	אדן	ʼAddân	Addan = "strong, firm" 1) place in Babylon, from which exiles returned intensive from the same as ; firm; Addan, an Israelite Addan.
H136	אֲדֹנָי	אדני	ʼĂdônây	[G:references: G1203,G2233,G2316,G2316,G2962,G2962] 1) my lord, lord 1a) of men 1b) of God 2) Lord-title, spoken in place of Yahweh in Jewish display of reverence an emphatic form of ; the Lord (used as a proper name of God only) (my) Lord.
H137	אֲדֹנִי־בֶזֶק	אדניבזק	ʼĂdônîy-Bezeq	Adoni-Bezek = "my lord is Besek" 1) king of the Canaanite city of Bezek, killed by Israelites from and ; lord of Bezek; Adoni-Bezek; a Canaanitish king Adonibezek.
H138	אֲדֹנִיָּה	אדניה	ʼĂdônîyâh	Adonijah = "my lord is Jehovah" 1) fourth son of David and Solomon's rival for the throne 2) Levite sent by Jehoshaphat to teach the Law 3) a chief of the people who co-operated with Nehemiah original (prolonged) ; from and ; lord (i.e. worshipper) of Jah; Adonijah, the name of three Israelites Adonijah.
H139	אֲדֹנִי־צֶדֶק	אדניצדק	ʼĂdônîy-Tsedeq	Adoni-zedek = "my lord is righteous" 1) Canaanite king slain by Joshua from and ; lord of justice; Adoni-Tsedek, a Canaanitish king Adonizedec.
H140	אֲדֹנִיקָם	אדניקם	ʼĂdônîyqâm	Adonikam = "my lord arose" 1) the head of an Israelite clan who returned from exile from and ; lord of rising (i.e. high); Adonikam, the name of one or two Israelites Adonikam.
H141	אֲדֹנִירָם	אדנירם	ʼĂdônîyrâm	Adoniram = "my lord is exalted" 1) one of Solomon's officers from and ; lord of height; Adoniram, an Israelite Adoniram.
H142	אָדַר	אדר	ʼâdar	1) to be great, be majestic, wide, noble (poetic) 1a) (Niphal) majestic, glorious (participle) 1b) (Hiphil) make glorious a primitive root; to expand, i.e. be great or (figuratively) magnificent (become) glorious, honourable.
H143	אֲדָר	אדר	ʼĂdâr	Adar = "glorious" 1) twelfth month, corresponding to modern March-April probably of foreign derivation; perhaps meaning fire; Adar, the 12th Hebrew month Adar.
H144	אֲדָר	אדר	ʼĂdâr	Adar = "glorious" 1) twelfth month, corresponding to modern March or April (Aramaic) corresponding to {Adar, the 12th Hebrew month} Adar.
H145	אֶדֶר	אדר	ʼeder	1) glory, magnificence 2) mantle, cloak (as wide) from ; amplitude, i.e. (concrete) a mantle; also (figuratively) splendor goodly, robe.
H146	אַדָּר	אדר	ʼAddâr	Addar or Adar = "exceeding glorious" 1) son of Bela and Benjamin's grandson 2) city in Judah near Edom intensive from ; ample; Addar, a place in Palestine; also an Israelite Addar.
H147	אִדַּר	אדר	ʼiddar	1) threshing floor (Aramaic) intensive, from a root corresponding to ; ample, i.e. a threshing-floor threshingfloor.
H148	אֲדַרְגָּזֵר	אדרגזר	ʼădargâzêr	[G:references: G2233] 1) judge (diviner), counsellor (Aramaic) from the same as , and ; a chief diviner, or astrologer judge.
H149	אַדְרַזְדָּא	אדרזדא	ʼadrazdâʼ	1) correctly, exactly, diligently, earnestly (Aramaic) probably of Persian origin; quickly or carefully diligently.
H150	אֲדַרְכֹּן	אדרכן	ʼădarkôn	[G:references: G1406] 1) drachma, dram, daric-unit of weight and value (of gold, money) equal to 128 grains or 4.32 grams of Persian origin; a daric or Persian coin dram.
H151	אֲדֹרָם	אדרם	ʼĂdôrâm	Adoram = "my lord is exalted" 1) an officer of David 2) an officer of Rehoboam contracted for ; Adoram (or Adoniram), an Israelite Adoram.
H152	אֲדְרַמֶּלֶךְ	אדרמלך	ʼĂdrammelek	Adrammelech = "honour of the king" or "Adar is prince" or "Adar is Counsellor, Decider" 1) an idol or god of the Sepharvites, introduced to Israel by Shalmaneser the fifth 2) the son and murderer of Sennacherib from and ; splendor of (the) king; Adrammelek, the name of an Assyrian idol, also of a son of Sennacherib Adrammelech.
H153	אֶדְרָע	אדרע	ʼedrâʻ	1) strong, force, arm, power (Aramaic) an orthographical variation for ; an arm, i.e. (figuratively) power force.
H154	אֶדְרֶעִי	אדרעי	ʼedreʻîy	Edrei = "goodly pasture" 1) a chief city of Bashan, north of Jabbok river from the equivalent of ; mighty; Edrei, the name of two places in Palestine Edrei.
H155	אַדֶּרֶת	אדרת	ʼaddereth	[G:references: G3172,G3374,G4749] 1) glory, cloak 1a) glory, splendour, magnificence (of a vine, shepherds) 1b) mantle, cloak made of fur or fine material 1b1) prophet's garment feminine of ; ; also the same as something ample (as a large vine, a wide dress) garment, glory, goodly, mantle, robe.
H156	אָדַשׁ	אדש	ʼâdash	1) (Qal) to tread, tread on, thresh, trample on a primitive root; to tread out (grain) thresh.
H157	אָהַב	אהב	ʼâhab	[G:references: G25,G25,G27,G1092,G1774,G2192,G2212,G2902,G5368,G5373,G5384,G5463] 1) to love 1a) (Qal) 1a1) human love for another, includes family, and sexual 1a2) human appetite for objects such as food, drink, sleep, wisdom 1a3) human love for or to God 1a4) act of being a friend 1a4a) lover (participle) 1a4b) friend (participle) 1a5) God's love toward man 1a5a) to individual men 1a5b) to people Israel 1a5c) to righteousness 1b) (Niphal) 1b1) lovely (participle) 1b2) loveable (participle) 1c) (Piel) 1c1) friends 1c2) lovers (fig. of adulterers) 2) to like or ; a primitive root; to have affection for (sexually or otherwise) (be-) love(-d, -ly, -r), like, friend.
H158	אַהַב	אהב	ʼahab	1) loves, amours (only in plural) ahbym 2) (TWOT) love from ; affection (in a good or a bad sense) love(-r).
H159	אֹהַב	אהב	ʼôhab	1) loved object 2) (TWOT) love from ; meaning the same as {affection (in a good or a bad sense)} love.
H160	אַהֲבָה	אהבה	ʼahăbâh	[G:references: G26,G2167,G5373] 1) love 1a) human love for human object 1a1) of man toward man 1a2) of man toward himself 1a3) between man and woman 1a4) sexual desire 2) God's love to His people feminine of and meaning the same {affection (in a good or a bad sense)} love.
H161	אֹהַד	אהד	ʼÔhad	Ohad = "united" 1) son of Simeon and grandson of Jacob from an unused root meaning to be united; unity; Ohad, an Israelite Ohad.
H162	אֲהָהּ	אהה	ʼăhâhh	[G:references: G3365] 1) alas!, oh!, ah! apparently a primitive word expressing pain exclamatorily; Oh! ah, alas.
H163	אַהֲוָא	אהוא	ʼAhăvâʼ	Ahava = "I shall subsist" 1) town or area in Babylonia probably of foreign origin; Ahava, a river of Babylonia Ahava.
H164	אֵהוּד	אהוד	ʼÊhûwd	Ehud = "I will give thanks: I will be praised" or "undivided, union" in (1Ch. 8:6) only 1) Benjamite judge of Israel, deliverer of Israel from Moab 2) another Benjamite, son of Bilhan (1Ch 8:6) from the same as ; united; Ehud, the name of two or three Israelites Ehud.
H165	אֱהִי	אהי	ʼĕhîy	1) where apparently an orthographical variation for ; where I will be (Hosea 13:10,14) (which is often the rendering of the same Hebrew form from ).
H166	אָהַל	אהל	ʼâhal	1) (Hiphil) to be clear, shine a primitive root; to be clear shine.
H167	אָהַל	אהל	ʼâhal	[G:references: G1330,G1525,G2017,G4637] 1) to pitch a tent, to move a tent 1a) (Qal) pitch or remove a tent 1a) (Piel) to pitch one's tent a denominative from ; to tent pitch (remove) a tent.
H168	אֹהֶל	אהל	ʼôhel	[G:references: G2646,G3624,G4633,G4638] 1) tent 1a) nomad's tent, and thus symbolic of wilderness life, transience 1b) dwelling, home, habitation 1c) the sacred tent of Jehovah (the tabernacle) from ; a tent (as clearly conspicuous from a distance) covering, (dwelling) (place), home, tabernacle, tent.
H169	אֹהֶל	אהל	ʼÔhel	Ohel = "tent" 1) son of Zerubbabel the same as ; Ohel, an Israelite Ohel.
H170	אׇהֳלָה	אהלה	ʼOhŏlâh	Aholah = "her own tent" 1) Samaria as an adulteress with Assyria (metaph) in form a feminine of , but in fact for ; from ; her tent (i.e. idolatrous sanctuary); Oholah, a symbolic name for Samaria Aholah.
H171	אׇהֳלִיאָב	אהליאב	ʼOhŏlîyʼâb	Aholiab = "Father's tent" 1) chief assistant of Bezaleel in construction of the tabernacle from and ; tent of (his) father; Oholiab, an Israelite Aholiab.
H172	אׇהֳלִיבָה	אהליבה	ʼOhŏlîybâh	Aholibah = "woman of the tent" or "the tent is in her" 1) (metaph) Jerusalem as adulterous wife of Jehovah (similarly with ) for ; from ; my tent (is) in her; Oholibah, a symbolic name for Judah Aholibah.
H173	אׇהֳלִיבָמָה	אהליבמה	ʼOhŏlîybâmâh	Aholibamah = "tent of the high place" 1) wife of Esau 2) an Edomite chieftain from and ; tent of (the) height; Oholibamah, a wife of Esau Aholibamah.
H174	אֲהָלִים	אהלים	ʼăhâlîym	[G:references: G250] 1) aloes, aloe tree 1a) aloe tree 1b) aloe (perfume) or (feminine) (only used thus in the plural); of foreign origin; aloe wood (i.e. sticks) (tree of lign-) aloes.
H175	אַהֲרוֹן	אהרון	ʼAhărôwn	[G:references: G2] Aaron = "light bringer" 1) brother of Moses, a Levite and the first high priest of uncertain derivation; Aharon, the brother of Moses Aaron.
H176	אוֹ	או	ʼôw	1) or, rather 1a) implying that the latter choice is preferred 1b) or if, introducing an example to be seen under a particular principle 1c) (in series) either...or, whether...or 1d) if perchance 1e) except, or else 2) whether, not the least, if, otherwise, also, and, then presumed to be the 'constructive' or genitival form of ; short for ; desire (and so probably in Proverbs 31:4); hence (by way of alternative) or, also if also, and, either, if, at the least, [idiom] nor, or, otherwise, then, whether.
H177	אוּאֵל	אואל	ʼÛwʼêl	Uel = "wish or will of God" 1) a Judean who had taken a foreign woman during the exile from and ; wish of God; Uel, and Israelite Uel.
H178	אוֹב	אוב	ʼôwb	[G:references: G1093] 1) water skin bottle 2) necromancer 1b) necromancer, one who evokes the dead 1c) ghost, spirit of a dead one 1d) practice of necromancy 3) one that has a familiar spirit from the same as (apparently through the idea of prattling a father's name); properly, a mumble, i.e. a water skin (from its hollow sound); hence a necromancer (ventriloquist, as from a jar) bottle, familiar spirit.
H179	אוֹבִיל	אוביל	ʼôwbîyl	Obil = "camel driver" 1) manager of David's camels probably from ; mournful; Obil, an Ishmaelite Obil.
H180	אוּבָל	אובל	ʼûwbâl	1) stream, river or (shortened) ; from (in the sense of ); a stream river.
H181	אוּד	אוד	ʼûwd	1) brand, fire brand from an unused root meaning to rake together; a poker (for turning or gathering embers) (fire-) brand.
H182	אוֹדוֹת	אודות	ʼôwdôwth	1) cause 1a) cause, reason for 1b) the occasion of or (shortened) (only thus in the plural); from the same as ; turnings (i.e. occasions); (adverb) on account of (be-) cause, concerning, sake.
H183	אָוָה	אוה	ʼâvâh	[G:references: G1937,G1938,G1939] 1) desire, incline, covet, wait longingly, wish, sigh, want, be greedy, prefer 1a) (Piel) to desire, crave (food and drink) 1b) (Hithpael) to desire, long for, lust after (of bodily appetites) a primitive root; to wish for covet, (greatly) desire, be desirous, long, lust (after).
H184	אָוָה	אוה	ʼâvâh	1) to sign, mark, describe with a mark 1a) (Hithpael) to measure, mark out, mark you out a primitive root; to extend or mark out point out.
H185	אַוָּה	אוה	ʼavvâh	[G:references: G93,G1939] 1) desire, lust, will (not necessarily evil) from ; longing desire, lust after, pleasure.
H186	אוּזַי	אוזי	ʼÛwzay	Uzai = "I shall have my sprinklings" 1) a Judean, one of the repairers of Jerusalem's walls perhaps by permutation for , strong; Uzai, an Israelite Uzai.
H187	אוּזָל	אוזל	ʼÛwzâl	Uzal = "I shall be flooded" 1) sixth son Joktan of uncertain derivation; Uzal, a son of Joktan Uzal.
H188	אוֹי	אוי	ʼôwy	1) woe! alas! oh! 1a) passionate cry of grief or despair probably from (in the sense of crying out after); lamentation; also interjectionally Oh! alas, woe.
H189	אֱוִי	אוי	ʼĔvîy	Evi = "my desire" 1) one of five chiefs of Midian probably from ; desirous; Evi, a Midianitish chief Evi.
H190	אוֹיָה	אויה	ʼôwyâh	1) woe! feminine of {lamentation; also interjectionally Oh!} woe.
H191	אֱוִיל	אויל	ʼĕvîyl	[G:references: G453,G521,G765,G878,G2233,G3474,G4312,G5337] 1) be foolish, foolish 1a) (subst) 1a1) of one who despises wisdom 1a2) of one who mocks when guilty 1a3) of one who is quarrelsome 1a4) of one who is licentious from an unused root (meaning to be perverse); (figuratively) silly fool(-ish) (man).
H192	אֱוִיל מְרֹדַךְ	אויל מרדך	ʼĔvîyl Mᵉrôdak	Evil Merodach = "man of Merodach" 1) son and successor of Nebuchadnezzar, king of Neo-Babylonian empire, 562-560 BC of Aramaic derivation and probably meaning soldier of Merodak; Evil-Merodak, a Babylonian king Evil-merodach.
H193	אוּל	אול	ʼûwl	1) prominence 1a) body, belly (contemptuous) 1b) nobles, wealthy men from an unused root meaning to twist, i.e. (by implication) be strong; the body (as being rolled together); also powerful mighty, strength.
H194	אוּלַי	אולי	ʼûwlay	[G:references: G2481] 1) perhaps, peradventure 2) if peradventure 3) unless 4) suppose or (shortened) ; from ; if not; hence perhaps if so be, may be, peradventure, unless.
H195	אוּלַי	אולי	ʼÛwlay	Ulai = "my leaders (mighties)" 1) river of Elam of Persian derivation; the Ulai (or Eulaeus), a river of Persia Ulai.
