id	unicode_word	translit	pronunciation	full_definition
G177	ἀκατακάλυπτος	akatakályptos	ak-at-ak-al'-oop-tos	from G1 (as a negative particle) and a derivative of a compound of G2596 and G2572 ; def: unveiled kjv:--uncovered. see G1, see G2596, see G2572,
G178	ἀκατάκριτος	akatákritos	ak-at-ak'-ree-tos	from G1 (as a negative particle) and a derivative of G2632 ; def: without (legal) trial kjv:--uncondemned. see G1, see G2632,
G179	ἀκατάλυτος	akatálytos	ak-at-al'-oo-tos	from G1 (as a negative particle) and a derivative of G2647 ; def: indissoluble, i.e. (figuratively) permanent kjv:--endless. see G1, see G2647,
G180	ἀκατάπαυστος	akatápaustos	ak-at-ap'-ow-stos	from G1 (as a negative particle) and a derivative of G2664 ; def: unrefraining kjv:--that cannot cease. see G1, see G2664,
G181	ἀκαταστασία	akatastasía	ak-at-as-tah-see'-ah	from G182 ; def: instability, i.e. disorder kjv:--commotion, confusion, tumult. see G182,
G182	ἀκατάστατος	akatástatos	ak-at-as'-tat-os	from G1 (as a negative particle) and a derivative of G2525 ; def: inconstant kjv:--unstable. see G1, see G2525,
G183	ἀκατάσχετος	akatáschetos	ak-at-as'-khet-os	from G1 (as a negative particle) and a derivative of G2722 ; def: unrestrainable kjv:--unruly. see G1, see G2722,
G184	Ἀκελδαμά	Akeldamá	ak-el-dam-ah'	of Chaldee origin (meaning field of blood; def: corresponding to kjv:--Aceldama. see H02506, see H01818,
G185	ἀκέραιος	akéraios	ak-er'-ah-yos	from G1 (as a negative particle) and a presumed derivative of G2767 ; def: unmixed, i.e. (figuratively) innocent kjv:--harmless, simple. see G1, see G2767,
G186	ἀκλινής	aklinḗs	ak-lee-nace'	from G1 (as a negative particle) and G2827 ; def: not leaning, i.e. (figuratively) firm kjv:--without wavering. see G1, see G2827,
G187	ἀκμάζω	akmázō	ak-mad'-zo	from the same as G188 ; def: to make a point, i.e. (figuratively) mature kjv:--be fully ripe. see G188,
G188	ἀκμήν	akmḗn	ak-mane'	accusative case of a noun ("acme") akin to (a point) and meaning the same; def: adverbially, just now, i.e. still kjv:--yet.
G189	ἀκοή	akoḗ	ak-o-ay'	from G191 ; def: hearing (the act, the sense or the thing heard) kjv:--audience, ear, fame, which ye heard, hearing, preached, report, rumor. see G191,
G190	ἀκολουθέω	akolouthéō	ak-ol-oo-theh'-o	from G1 (as a particle of union) and (a road); def: properly, to be in the same way with, i.e. to accompany (specially, as a disciple) kjv:--follow, reach. see G1,
G191	ἀκούω	akoúō	ak-oo'-o	a primary verb; def: to hear (in various senses) kjv:--give (in the) audience (of), come (to the ears), (shall) hear(-er, -ken), be noised, be reported, understand.
G192	ἀκρασία	akrasía	ak-ras-ee'-a	from G193 ; def: want of self-restraint kjv:--excess, incontinency. see G193,
G193	ἀκρατής	akratḗs	ak-rat'-ace	from G1 (as a negative particle) and G2904 ; def: powerless, i.e. without self-control kjv:--incontinent. see G1, see G2904,
G194	ἄκρατος	ákratos	ak'-rat-os	from G1 (as a negative particle) and a presumed derivative of G2767 ; def: undiluted kjv:--without mixture. see G1, see G2767,
G195	ἀκρίβεια	akríbeia	ak-ree'-bi-ah	from the same as G196 ; def: exactness kjv:--perfect manner. see G196,
G196	ἀκριβέστατος	akribéstatos	ak-ree-bes'-ta-tos	superlative of (a derivative of the same as G206 ); def: most exact kjv:--most straitest. see G206,
G197	ἀκριβέστερον	akribésteron	ak-ree-bes'-ter-on	neuter of the comparative of the same as G196 ; def: (adverbially) more exactly kjv:--more perfect(-ly). see G196,
G198	ἀκριβόω	akribóō	ak-ree-bo'-o	from the same as G196 ; def: to be exact, i.e. ascertain kjv:--enquire diligently. see G196,
G199	ἀκριβῶς	akribōs	ak-ree-boce'	adverb from the same as G196 ; def: exactly kjv:--circumspectly, diligently, perfect(-ly). see G196,
G200	ἀκρίς	akrís	ak-rece'	apparently from the same as G206 ; def: a locust (as pointed, or as lighting on the top of vegetation) kjv:--locust. see G206,
G201	ἀκροατήριον	akroatḗrion	ak-ro-at-ay'-ree-on	from G202 ; def: an audience-room kjv:--place of hearing. see G202,
G202	ἀκροατής	akroatḗs	ak-ro-at-ace'	from (to listen; def: apparently an intensive of kjv:--hearer. see G191,
G203	ἀκροβυστία	akrobystía	ak-rob-oos-tee'-ah	from G206 and probably a modified form of (the penis or male sexual organ); def: the prepuce; by implication, an uncircumcised (i.e. gentile, figuratively, unregenerate) state or person kjv:--not circumcised, uncircumcised (with see G206, see G2192,
G204	ἀκρογωνιαῖος	akrogōniaîos	ak-rog-o-nee-ah'-yos	from G206 and G1137 ; def: belonging to the extreme corner kjv:--chief corner. see G206, see G1137,
G205	ἀκροθίνιον	akrothínion	ak-roth-in'-ee-on	from G206 and (a heap); def: properly (in the plural) the top of the heap, i.e. (by implication) best of the booty kjv:--spoils. see G206,
G206	ἄκρον	ákron	ak'-ron	neuter of an adjective probably akin to the base of G188 ; def: the extremity kjv:--one end… other, tip, top, uttermost participle see G188,
G207	Ἀκύλας	Akýlas	ak-oo'-las	probably for Latin (an eagle); def: Akulas, an Israelite kjv:--Aquila.
G208	ἀκυρόω	akyróō	ak-oo-ro'-o	from G1 (as a negative particle) and G2964 ; def: to invalidate kjv:--disannul, make of none effect. see G1, see G2964,
G209	ἀκωλύτως	akōlýtōs	ak-o-loo'-toce	adverb from a compound of G1 (as a negative particle) and a derivative of G2967 ; def: in an unhindered manner, i.e. freely kjv:--no man forbidding him. see G1, see G2967,
G210	ἄκων	ákōn	ak'-ohn	from G1 (as a negative particle) and G1635 ; def: unwilling kjv:--against the will. see G1, see G1635,
G211	ἀλάβαστρον	alábastron	al-ab'-as-tron	neuter of (of uncertain derivation), the name of a stone; def: properly, an "alabaster" box, i.e. (by extension) a perfume vase (of any material) kjv:--(alabaster) box.
G212	ἀλαζονεία	alazoneía	al-ad-zon-i'-a	from G213 ; def: braggadocio, i.e. (by implication) self-confidence kjv:--boasting, pride. see G213,
G213	ἀλαζών	alazṓn	al-ad-zone'	from (vagrancy); def: braggart kjv:--boaster.
G214	ἀλαλάζω	alalázō	al-al-ad'-zo	from ( a shout, "halloo"); def: to vociferate, i.e. (by implication) to wail; figuratively, to clang kjv:--tinkle, wail.
G215	ἀλάλητος	alálētos	al-al'-ay-tos	from G1 (as a negative particle) and a derivative of G2980 ; def: unspeakable kjv:--unutterable, which cannot be uttered. see G1, see G2980,
G216	ἄλαλος	álalos	al'-al-os	from G1 (as a negative particle) and G2980 ; def: mute kjv:--dumb. see G1, see G2980,
G217	ἅλας	hálas	hal'-as	from G251 ; def: salt; figuratively, prudence kjv:--salt. see G251,
G218	ἀλείφω	aleíphō	al-i'-fo	from G1 (as particle of union) and the base of G3045 ; def: to oil (with perfume) kjv:--anoint. see G1, see G3045,
G219	ἀλεκτοροφωνία	alektorophōnía	al-ek-tor-of-o-nee'-ah	from G220 and G5456 ; def: cock-crow, i.e. the third night-watch kjv:--cockcrowing. see G220, see G5456,
G220	ἀλέκτωρ	aléktōr	al-ek'-tore	from (to ward off); def: a cock or male fowl kjv:--cock.
G221	Ἀλεξανδρεύς	Alexandreús	al-ex-and-reuce'	from (the city so called); def: an Alexandreian or inhabitant of Alexandria kjv:--of Alexandria, Alexandrian.
G222	Ἀλεξανδρῖνος	Alexandrînos	al-ex-an-dree'-nos	from the same as G221 ; def: Alexandrine, or belonging to Alexandria kjv:--of Alexandria. see G221,
G223	Ἀλέξανδρος	Aléxandros	al-ex'-an-dros	from the same as (the first part of) G220 and G435 ; def: man-defender; Alexander, the name of three Israelites and one other man kjv:--Alexander. see G220, see G435,
G224	ἄλευρον	áleuron	al'-yoo-ron	from (to grind); def: flour kjv:--meal.
G225	ἀλήθεια	alḗtheia	al-ay'-thi-a	from G227 ; def: truth kjv:--true, X truly, truth, verity. see G227,
G226	ἀληθεύω	alētheúō	al-ayth-yoo'-o	from G227 ; def: to be true (in doctrine and profession) kjv:--speak (tell) the truth. see G227,
G227	ἀληθής	alēthḗs	al-ay-thace'	from G1 (as a negative particle) and G2990 ; def: true (as not concealing) kjv:--true, truly, truth. see G1, see G2990,
G228	ἀληθινός	alēthinós	al-ay-thee-nos'	from G227 ; def: truthful kjv:--true. see G227,
G229	ἀλήθω	alḗthō	al-ay'-tho	from the same as G224 ; def: to grind kjv:--grind. see G224,
G230	ἀληθῶς	alēthōs	al-ay-thoce'	adverb from G227 ; def: truly kjv:--indeed, surely, of a surety, truly, of a (in) truth, verily, very. see G227,
G231	ἁλιεύς	halieús	hal-ee-yoos'	from G251 ; def: a sailor (as engaged on the salt water), i.e. (by implication) a fisher kjv:--fisher(-man). see G251,
G232	ἁλιεύω	halieúō	hal-ee-yoo'-o	from G231 ; def: to be a fisher, i.e. (by implication) to fish kjv:--go a-fishing. see G231,
G233	ἁλίζω	halízō	hal-id'-zo	from G251 ; def: to salt kjv:--salt. see G251,
G234	ἀλίσγεμα	alísgema	al-is'-ghem-ah	from (to soil); def: (ceremonially) defilement kjv:--pollution.
G235	ἀλλά	allá	al-lah'	neuter plural of G243 ; def: properly, other things, i.e. (adverbially) contrariwise (in many relations) kjv:--and, but (even), howbeit, indeed, nay, nevertheless, no, notwithstanding, save, therefore, yea, yet. see G243,
G236	ἀλλάσσω	allássō	al-las'-so	from G243 ; def: to make different kjv:--change. see G243,
G237	ἀλλαχόθεν	allachóthen	al-lakh-oth'-en	from G243 ; def: from elsewhere kjv:--some other way. see G243,
G238	ἀλληγορέω	allēgoréō	al-lay-gor-eh'-o	from G243 and (to harangue (compare G58 )); def: to allegorize kjv:--be an allegory (the Greek word itself). see G243, see G58,
G239	ἀλληλουϊα	allēlouïa	al-lay-loo'-ee-ah	of Hebrew origin (imperative of H01984 and H03050 ); def: praise ye Jah!, an adoring exclamation kjv:--alleluiah. see H01984, see H03050,
G240	ἀλλήλων	allḗlōn	al-lay'-lone	Genitive plural from G243 reduplicated; def: one another kjv:--each other, mutual, one another, (the other), (them-, your-)selves, (selves) together (sometimes with see G243, see G3326, see G4314,
G241	ἀλλογενής	allogenḗs	al-log-en-ace'	from G243 and G1085 ; def: foreign, i.e. not a Jew kjv:--stranger. see G243, see G1085,
G242	ἅλλομαι	hállomai	hal'-lom-ahee	middle voice of apparently a primary verb; def: to jump; figuratively, to gush kjv:--leap, spring up.
G243	ἄλλος	állos	al'-los	a primary word; def: "else," i.e. different (in many applications) kjv:--more, one (another), (an-, some an-)other(-s, -wise).
G244	ἀλλοτριεπίσκοπος	allotriepískopos	al-lot-ree-ep-is'-kop-os	from G245 and G1985 ; def: overseeing others' affairs, i.e. a meddler (specially, in Gentile customs) kjv:--busybody in other men's matters. see G245, see G1985,
G245	ἀλλότριος	allótrios	al-lot'-ree-os	from G243 ; def: another's, i.e. not one's own; by extension foreign, not akin, hostile kjv:--alien, (an-)other (man's, men's), strange(-r). see G243,
G246	ἀλλόφυλος	allóphylos	al-lof'-oo-los	from G243 and G5443 ; def: foreign, i.e. (specially) Gentile kjv:--one of another nation. see G243, see G5443,
G247	ἄλλως	állōs	al'-loce	adverb from G243 ; def: differently kjv:--otherwise. see G243,
G248	ἀλοάω	aloáō	al-o-ah'-o	from the same as G257 ; def: to tread out grain kjv:--thresh, tread out the corn. see G257,
G249	ἄλογος	álogos	al'-og-os	from G1 (as a negative particle) and G3056 ; def: irrational kjv:--brute, unreasonable. see G1, see G3056,
G250	ἀλόη	alóē	al-o-ay'	of foreign origin (compare G174 ); def: aloes (the gum) kjv:--aloes. see G174,
G251	ἅλς	háls	halce	a primary word; def: "salt" kjv:--salt.
G252	ἁλυκός	halykós	hal-oo-kos'	from G251 ; def: briny kjv:--salt. see G251,
G253	ἀλυπότερος	alypóteros	al-oo-pot'-er-os	comparative of a compound of G1 (as a negative particle) and G3077 ; def: more without grief kjv:--less sorrowful. see G1, see G3077,
G254	ἅλυσις	hálysis	hal'-oo-sis	of uncertain derivation; def: a fetter or manacle kjv:--bonds, chain.
G255	ἀλυσιτελής	alysitelḗs	al-oo-sit-el-ace'	from G1 (as a negative particle) and the base of G3081 ; def: gainless, i.e. (by implication) pernicious kjv:--unprofitable. see G1, see G3081,
G256	Ἀλφαῖος	Alphaîos	al-fah'-yos	of Hebrew origin (compare H02501 ); def: Alphæus, an Israelite kjv:--Alpheus. see H02501,
G257	ἅλων	hálōn	hal'-ohn	probably from the base of G1507 ; def: a threshing-floor (as rolled hard), i.e. (figuratively) the grain (and chaff, as just threshed) kjv:--floor. see G1507,
G258	ἀλώπηξ	alṓpēx	al-o'-pakes	of uncertain derivation; def: a fox, i.e. (figuratively) a cunning person kjv:--fox.
G259	ἅλωσις	hálōsis	hal'-o-sis	from a collateral form of G138 ; def: capture, be taken. see G138,
G260	ἅμα	háma	ham'-ah	a primary particle; def: properly, at the "same" time, but freely used as a preposition or adverb denoting close association kjv:--also, and, together, with(-al).
G261	ἀμαθής	amathḗs	am-ath-ace'	from G1 (as a negative particle) and G3129 ; def: ignorant kjv:--unlearned. see G1, see G3129,
G262	ἀμαράντινος	amarántinos	am-ar-an'-tee-nos	from G263 ; def: "amaranthine", i.e. (by implication) fadeless kjv:--that fadeth not away. see G263,
G263	ἀμάραντος	amárantos	am-ar'-an-tos	from G1 (as a negative particle) and a presumed derivative of G3133 ; def: unfading, i.e. (by implication) perpetual kjv:--that fadeth not away. see G1, see G3133,
G264	ἁμαρτάνω	hamartánō	ham-ar-tan'-o	perhaps from G1 (as a negative particle) and the base of G3313 ; def: properly, to miss the mark (and so not share in the prize), i.e. (figuratively) to err, especially (morally) to sin kjv:--for your faults, offend, sin, trespass. see G1, see G3313,
G265	ἁμάρτημα	hamártēma	ham-ar'-tay-mah	from G264 ; def: a sin (properly concrete) kjv:--sin. see G264,
G266	ἁμαρτία	hamartía	ham-ar-tee'-ah	from G264 ; def: a sin (properly abstract) kjv:--offence, sin(-ful). see G264,
G267	ἀμάρτυρος	amártyros	am-ar'-too-ros	from G1 (as a negative particle) and a form of G3144 ; def: unattested kjv:--without witness. see G1, see G3144,
G268	ἁμαρτωλός	hamartōlós	ham-ar-to-los'	from G264 ; def: sinful, i.e. a sinner kjv:--sinful, sinner. see G264,
G269	ἄμαχος	ámachos	am'-akh-os	from G1 (as a negative particle) and G3163 ; def: peaceable kjv:--not a brawler. see G1, see G3163,
G270	ἀμάω	amáō	am-ah'-o	from G260 ; def: properly, to collect, i.e. (by implication) reap kjv:--reap down. see G260,
G271	ἀμέθυστος	améthystos	am-eth'-oos-tos	from G1 (as a negative particle) and a derivative of G3184 ; def: the "amethyst" (supposed to prevent intoxication) kjv:--amethyst. see G1, see G3184,
G272	ἀμελέω	ameléō	am-el-eh'-o	from G1 (as a negative particle) and G3199 ; def: to be careless of kjv:--make light of, neglect, be negligent, no regard. see G1, see G3199,
G273	ἄμεμπτος	ámemptos	am'-emp-tos	from G1 (as a negative particle) and a derivative of G3201 ; def: irreproachable kjv:--blameless, faultless, unblamable. see G1, see G3201,
G274	ἀμέμπτως	amémptōs	am-emp'-toce	adverb from G273 ; def: faultlessly kjv:--blameless, unblamably. see G273,
G275	ἀμέριμνος	amérimnos	am-er'-im-nos	from G1 (as a negative particle) and G3308 ; def: not anxious kjv:--without care(-fulness), secure. see G1, see G3308,
G276	ἀμετάθετος	ametáthetos	am-et-ath'-et-os	from G1 (as a negative particle) and a derivative of G3346 ; def: unchangeable, or (neuter as abstract) unchangeability kjv:--immutable(-ility). see G1, see G3346,
G277	ἀμετακίνητος	ametakínētos	am-et-ak-in'-ay-tos	from G1 (as a negative particle) and a derivative of G3334 ; def: immovable kjv:--unmovable. see G1, see G3334,
G278	ἀμεταμέλητος	ametamélētos	am-et-am-el'-ay-tos	from G1 (as a negative particle) and a presumed derivative of G3338 ; def: irrevocable kjv:--without repentance, not to be repented of. see G1, see G3338,
G279	ἀμετανόητος	ametanóētos	am-et-an-o'-ay-tos	from G1 (as a negative particle) and a presumed derivative of G3340 ; def: unrepentant kjv:--impenitent. see G1, see G3340,
G280	ἄμετρος	ámetros	am'-et-ros	from G1 (as a negative particle) and G3358 ; def: immoderate kjv:--(thing) without measure. see G1, see G3358,
G281	ἀμήν	amḗn	am-ane'	of Hebrew origin ( H0543 ); def: properly, firm, i.e. (figuratively) trustworthy; adverbially, surely (often as interjection, so be it) kjv:--amen, verily. see H0543,
G282	ἀμήτωρ	amḗtōr	am-ay'-tore	from G1 (as a negative particle) and G3384 ; def: motherless, i.e. of unknown maternity kjv:--without mother. see G1, see G3384,
